Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
State Routes	1	902153	SECAUCUS RD OVER US 1&9 (TONNELLE AVE)	0.480	40.453661	-74.030396	HUDSON	North Bergen township
State Routes	1	1101150	ROUTE US 1 OVER ASSUNPINK CREEK	0.880	40.130432	-74.452045	MERCER	Trenton city
State Routes	1	1101153	US 1 OVER NJ 33 (MARKET STREET)	0.900	40.130368	-74.452624	MERCER	Trenton city
State Routes	1	1101155	EAST STATE STREET OVER ROUTE US 1	0.200	40.131442	-74.452962	MERCER	Trenton city
State Routes	1	1101156	PERRY STREET OVER ROUTE US 1	0.370	40.132674	-74.453311	MERCER	Trenton city
State Routes	1	1101159	US 1 SB OVER NB RAMP TO OLDEN AVE. (CR 622)	2.260	40.140438	-74.445403	MERCER	Trenton city
State Routes	1	1101161	US 1 OVER MULBERRY STREET	2.720	40.14183	-74.443042	MERCER	Trenton city
State Routes	1	1101162	US 1B OVER D&R CANAL & US 1 SOUTHBOUND	0.040	40.14258	-74.44206	MERCER	Trenton city
State Routes	1	1101163	ROUTE US 1B (STRAWBERRY ST.) OVER NEW YORK AVENUE	0.150	40.143133	-74.442174	MERCER	Trenton city
State Routes	1	1101164	US 1 RAMP C OVER MARKET STREET(NJ 33)	0.900	40.130396	-74.452874	MERCER	Trenton city
State Routes	1	1103151	US-1 OVER SHIPETAUKIN CR	6.330	40.1648	-74.4206	MERCER	Lawrence township
State Routes	1	1103152	ROUTE US 1 & RAMP OVER D&R CANAL	6.450	40.16469	-74.420156	MERCER	Lawrence township
State Routes	1	1103153	ROUTE US 1 OVER DUCK POND RUN	8.940	40.182344	-74.400468	MERCER	West Windsor township
State Routes	1	1103155	ROUTE US 1 OVER MILLSTONE RIVER	11.960	40.201876	-74.374542	MERCER	West Windsor township
State Routes	1	1103158	ALEXANDER RD OVER US 1	1.350	40.1936	-74.3806	MERCER	West Windsor township
State Routes	1	1103159	MEADOW ROAD OVER US ROUTE 1	0.000	40.184325	-74.394338	MERCER	West Windsor township
State Routes	1	1126150	ROUTE US-1 OVER WHITEHEAD ROAD	3.750	40.145412	-74.434051	MERCER	Lawrence township
State Routes	1	1126151	US ROUTE 1 OVER D&R CANAL	3.850	40.145634	-74.433588	MERCER	Lawrence township
State Routes	1	1126152	ROUTE US 1 SB RAMP / D&R CANAL & ABAND.RR	3.850	40.15	-74.433	MERCER	Lawrence township
State Routes	1	1126153	 US 1 AND D&R CANAL / SHABAKUNK CREEK	4.190	40.15092	-74.431666	MERCER	Lawrence township
State Routes	1	1126154	US 1 OVER US 1 BUSINESS NB	5.240	40.16	-74.4254	MERCER	Lawrence township
State Routes	1	1126156	US 1& US 1B SB OVER FIVE MILE RUN	5.320	40.160575	-74.42535	MERCER	Lawrence township
State Routes	1	1201151	US ROUTE 1 OVER FORRESTAL ROAD.	12.930	40.21	-74.37	MIDDLESEX	Plainsboro township
State Routes	1	1201158	"ROUTE US 1 / AMTRAK,JERSEY AVE. & LIVNGSTN AVE."	22.950	40.271694	-74.291325	MIDDLESEX	North Brunswick township
State Routes	1	1201162	COLLEGE RD OVER US 1	0.000	40.2148	-74.3548	MIDDLESEX	Plainsboro township
State Routes	1	1201163	SCUDDERS MILL ROAD OVER US 1	0.000	40.2036	-74.3724	MIDDLESEX	Plainsboro township
State Routes	1	1202151	CR 606 (MILLTOWN ROAD) OVER US 1	4.420	40.275336	-74.265386	MIDDLESEX	North Brunswick township
State Routes	1	1202152	US1 OVER CONNECTOR ROAD	25.650	40.2802	-74.26175	MIDDLESEX	North Brunswick township
State Routes	1	1202155	RYDERS LANE (CO. RT. 617) OVER US 1	6.580	40.282959	-74.254039	MIDDLESEX	North Brunswick township
State Routes	1	1202156	US 130 Southbound over US 1	83.460	40.274514	-74.271675	MIDDLESEX	North Brunswick township
State Routes	1	1203150	US1NB/RARITAN RIVER & LOCAL ROADS.	27.750	40.292331	-74.244824	MIDDLESEX	Edison township
State Routes	1	1203151	WOODBRIDGE AVE (CR514) OVER US 1	26.740	40.295945	-74.242663	MIDDLESEX	Edison township
State Routes	1	1203154	SOUTH MAIN STREET (CR531) OVER US 1	0.690	40.31324	-74.213048	MIDDLESEX	Edison township
State Routes	1	1203155	US 1 OVER BRANCH OF MILL BROOK	30.240	40.35	-75.18	MIDDLESEX	Edison township
State Routes	1	1203156	ROUTE US 1 SOUTHBOUND / RARITAN RVR & LOCAL RDS	27.900	40.292302	-74.245043	MIDDLESEX	Edison township
State Routes	1	1204151	US 1 OVER AMBOY AVENUE (CR 501)	32.730	40.320946	-74.203764	MIDDLESEX	Edison township
State Routes	1	1204153	RT US 1 OVER CONRAIL (FRMRLY PORT READING BR.)	35.450	40.333648	-74.181344	MIDDLESEX	Woodbridge township
State Routes	1	1204154	RAMP FROM GSP OVER US ROUTE 1	130.630	40.33097	-74.1904	MIDDLESEX	Woodbridge township
State Routes	1	1204155	US 1 NORTHBOUND OVER US 9 SOUTHBOUND	35.890	40.335318	-74.175217	MIDDLESEX	Woodbridge Township (CDP)
State Routes	1+9	201150	US 1&9 / ABANDONED NYS&W RR & UNNAMED STREAM	60.710	40.485612	-74.003125	BERGEN	Fairview borough
State Routes	1+9	201151	US 1&9 (BROAD AVENUE) OVER WOLF CREEK	61.320	40.492712	-74.003234	BERGEN	Ridgefield borough
State Routes	1+9	202150	ROUTES US 1&9&46/EAST HOMESTEAD AVENUE	63.170	40.503266	-73.594	BERGEN	Palisades Park borough
State Routes	1+9	202151	RTS US 1&9&46/EAST BRINKERHOFF AVE	63.290	40.503733	-73.593511	BERGEN	Palisades Park borough
State Routes	1+9	202152	RTS US 1&9&46 OVER EAST CENTRAL BLVD (RT 501)	63.390	40.504149	-73.593096	BERGEN	Palisades Park borough
State Routes	1+9	202153	ROUTES US 1&9&46 / EAST PALISADES BOULEVARD	63.510	40.50465	-73.5926	BERGEN	Palisades Park borough
State Routes	1+9	202154	RTS US 1&9&46/EAST EDSALL BOULEVARD	63.710	40.505482	-73.591768	BERGEN	Palisades Park borough
State Routes	1+9	202155	"US 1,9 AND 46 OVER OAKDENE AVENUE"	63.840	40.510078	-73.59129	BERGEN	Palisades Park borough
State Routes	1+9	202156	"US 1, 9 & 46 OVER NJ 63 SB"	63.950	40.51054	-73.590798	BERGEN	Fort Lee borough
State Routes	1+9	202158	"US 1, 9 & 46 OVER MAIN ST (CR 56 III)"	64.490	40.512856	-73.58501	BERGEN	Fort Lee borough
State Routes	1+9	202159	"US 1, 9 AND 46 OVER JONES ROAD"	64.580	40.51306	-73.584296	BERGEN	Fort Lee borough
State Routes	1+9	202160	US 1&9 NB AND US 46 EB OVER NJ 4 EB & NJ 4 RAMP B	64.730	40.512982	-73.583714	BERGEN	Fort Lee borough
State Routes	1+9	202161	"US1+9 SB & US 46 WB / I-95, NJ4 EB,& RAMPS B&L"	64.720	40.51321	-73.583576	BERGEN	Fort Lee borough
State Routes	1+9	701150	McCLELLAN STREET/ROUTE US 1&9	0.600	40.411726	-74.113219	ESSEX	Newark city
State Routes	1+9	701152	HAYNES AVENUE OVER ROUTE US 1&9	0.570	40.420767	-74.110515	ESSEX	Newark city
State Routes	1+9	701153	ROUTE US 1&9 OVER PEDDIE DITCH	47.660	40.422083	-74.105404	ESSEX	Newark city
State Routes	1+9	703150	ROUTE US 1&9 OVER ROUTE I-78	48.900	40.423345	-74.09393	ESSEX	Newark city
State Routes	1+9	703151	"US 1&9 NB/OAK ISL RR YD, FRONTAGE RD."	49.300	40.424248	-74.093108	ESSEX	Newark city
State Routes	1+9	703152	US 1&9 SB OVER OAK ISLAND RR YD & STREETS	49.090	40.424214	-74.093009	ESSEX	Newark city
State Routes	1+9	703153	SOUTH STREET VIADUCT OVER CONRAIL	1.090	40.43047	-74.093588	ESSEX	Newark city
State Routes	1+9	703154	ROUTE US 1&9 NB OVER DELANCEY STREET	49.550	40.430022	-74.090563	ESSEX	Newark city
State Routes	1+9	703155	US ROUTE 1 & 9 NORTHBOUND OVER CONRAIL (ABANDONED)	49.680	40.4305	-74.0902	ESSEX	Newark city
State Routes	1+9	703156	ROUTE US 1&9 NB OVER WILSON AVENUE	49.910	40.4315	-74.085356	ESSEX	Newark city
State Routes	1+9	703160	"US ROUTE 1&9 NB/CONRAIL, RICHARDS LANE & ACCESS RD"	50.570	40.4336	-74.082	ESSEX	Newark city
State Routes	1+9	703161	US 1&9 SB / CONRAIL & HAWKINS STREET	50.570	40.433682	-74.082051	ESSEX	Newark city
State Routes	1+9	703168	ROUTE US 1&9 NB OVER MAGAZINE STREET	50.150	40.432445	-74.084062	ESSEX	Newark city
State Routes	1+9	703169	US 1&9 SB / MAGAZINE ST.	50.150	40.432448	-74.084063	ESSEX	Newark city
State Routes	1+9	703170	ROUTE US 1&9 NB/SAINT CHARLES STREET	50.320	40.432906	-74.083233	ESSEX	Newark city
State Routes	1+9	703171	US 1&9 SB OVER ST. CHARLES ST.	50.320	40.432971	-74.083307	ESSEX	Newark city
State Routes	1+9	703172	ROUTES US 1&9 NB OVER ROANOKE STREET	50.730	40.434273	-74.08085	ESSEX	Newark city
State Routes	1+9	703173	US RTE 1&9 SB / ROANOKE AVENUE	50.730	40.434271	-74.081005	ESSEX	Newark city
State Routes	1+9	703174	US ROUTE 1&9 NB OVER CONRAIL (CRRNJ BR)	50.800	40.4344	-74.0806	ESSEX	Newark city
State Routes	1+9	703175	US 1&9 SB / CONRAIL (BRANCH)	50.800	40.434462	-74.080683	ESSEX	Newark city
State Routes	1+9	703176	ROUTE US 1&9 NB OVER FOUNDRY STREET	50.960	40.4349	-74.0757	ESSEX	Newark city
State Routes	1+9	703177	US 1&9 SB / FOUNDRY ST.	50.960	40.434976	-74.075753	ESSEX	Newark city
State Routes	1+9	704150	US 1&9 (PULASKI SKYWAY) OVER PASSAIC RIVER	51.170	40.435666	-74.07457	ESSEX	Newark city
State Routes	1+9	901150	US 1&9 (PULASKI SKYWAY) / HACKENSACK RIVER	51.850	40.440576	-74.070314	HUDSON	Jersey City city
State Routes	1+9	902150	US ROUTE 1 & 9 (TONNELE AVENUE) / NJ TRANSIT	54.720	40.4426	-74.0351	HUDSON	Jersey City city
State Routes	1+9	902151	US ROUTE 1&9 (TONNELE AVE)/CONRAIL (SUSQU CONNEC)	54.790	40.4427	-74.032	HUDSON	Jersey City city
State Routes	1+9	902152	RT US 1&9(TONNELLE AVE)OVER AMTRAK	57.170	40.461782	-74.023429	HUDSON	North Bergen township
State Routes	1+9	902154	SECAUCUS RD/CONRAIL & SUSQUEHANNA & WESTERN RR	0.550	40.453976	-74.030919	HUDSON	North Bergen (CDP)
State Routes	1+9	902155	RAMP H OVER DELL AVENUE	56.240	40.45386	-74.030537	HUDSON	Secaucus town
State Routes	1+9	903150	US ROUTE 1 & 9 OVER CONRAIL LIGHT RAIL	58.410	40.47143	-74.01532	HUDSON	North Bergen township
State Routes	1+9	903151	PATERSON PLANK RD (CR 681) OVER ROUTE US 1 & 9	3.680	40.464529	-74.021999	HUDSON	North Bergen township
State Routes	1+9	903152	"PATERSON PLANK RD-CR 681 / WEST SIDE,36TH & CONRA"	3.950	40.464886	-74.022609	HUDSON	North Bergen township
State Routes	1+9	1205150	US 1&9 OVER NJ 35	36.420	40.341675	-74.173419	MIDDLESEX	Woodbridge Township (CDP)
State Routes	1+9	1205151	US RTE 1&9/NJ TRANSIT (NJ COAST LINE) & INMAN AVE	37.800	40.3515	-74.1642	MIDDLESEX	Woodbridge Township (CDP)
State Routes	1+9	2001150	US 1+9 RAMP C OVER E HAZLEWOOD (CR621)&RAHWAY RIVR	38.630	40.355625	-74.161576	UNION	Rahway city
